node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W221,"Behavioral factors, authentication",,other,21,0.35855718568038,-0.9238349001106657,0.13403664399887766,"Automated script bots use valid stolen password strings to log into secure remote user profiles, bypassing basic security checks because the system cannot differentiate between human inputs and programmatic commands.","Integrate user behavioral analytics software components into the corporate identity verification framework to continuously monitor active system sessions, flagging abnormal input speeds and prompting for multi-factor authentication if anomalies occur.",Network Security & Access Control,Identity and Access Management,CORE 2,,SECURITY
W234,Biometrics,,other,21,0.3114375289238895,-0.9391753157507272,0.14476322689931764,"Users experience ""False Rejection"" where legitimate users are locked out, or ""False Acceptance"" where unauthorized individuals gain access.","Clean the biometric scanner hardware surface, recalibrate the threshold sensitivity settings within the security management software, and re-enroll the user’s physical profile templates.",Identity and Access Management,Physical & Logical Authentication,CORE 2,,SECURITY
W195,Automobile synchronization,,other,22,0.8188723502512734,0.4085468171514511,-0.4031594872868237,"The vehicle's dashboard screen displays connection errors, contacts or media files fail to synchronize, or audio streams drop out intermittently while driving.","Access your smartphone settings menu, open the Bluetooth properties pane, locate the vehicle profile entry, and select an instruction to “Forget Device”; clear out old phone links inside the vehicle's media display options, and restart the pairing process from scratch to establish a clean data link.",Mobile Devices and Mobile Hardware,Mobile Device Connectivity,CORE 1,MOBILE DEVICES,
W329,Car synchronization,,other,22,0.799302994785071,0.4324211743191021,-0.4172848553783201,"Phone fails to pair with the car, media audio does not play, or navigation maps do not appear on the dashboard.","Delete the phone profile from the car's system and the car profile from the phone, then perform a fresh pairing; ensure the OS of the mobile device is updated.",Mobile Devices,Integration,CORE 2,,OPERATING SYSTEMS
W32,"Access: Ease of Access, Control Panel",,other,23,0.36861134419135916,0.7854346463674515,-0.497210310853542,"A user accidentally locks themselves into an unreadable inverted color scheme, or a keyboard continuously types duplicate letters or drops characters because a feature like Sticky Keys or Filter Keys was triggered by mistake.","Open Control Panel and click ""Ease of Access Center"" (or press Windows Key + U); turn off accessibility checkboxes that are conflicting with user input; adjust typing delay and feedback thresholds to standard default limits.",Operating Systems Management,Windows Control Panel Applets,CORE 2,,OPERATING SYSTEMS
W41,Accessories: Drawing pads,,other,23,0.3486642650373211,0.7889753552805194,-0.5059161185868295,"Cursor skips across the screen erratically, pen pressure levels fail to register inside design apps, or touch functions are completely unresponsive.",Disconnect and reconnect the interface cable; completely remove generic operating system HID (Human Interface Device) pointer drivers and install the vendor's proprietary device driver pack; run the integrated calibration utility to map the pad area to your monitor coordinates.,Peripherals and Hardware,Input Devices,CORE 1,HARDWARE,
W43,Acessories: Styluses,,other,23,0.36622216775966165,0.7968739069939081,-0.4804927680971674,"Digitizer screen ignores pen strokes completely, line rendering lags behind the physical pen movement, or pressure sensitivity features are missing.",Change the internal battery or charge the active stylus; inspect and replace the plastic pen tip nib if it is worn down or flat; re-pair the device via Bluetooth and verify app configuration support.,Peripherals and Hardware,Input Devices,CORE 1,HARDWARE,
W44,Accessories: Touchpads,,other,23,0.36956622822917173,0.7749001015042535,-0.5127871250735158,"The cursor jumps erratically while typing on the keyboard, mouse clicks fail to register, or multi-finger gestures like scrolling fail to work.","Clean the touchpad surface with a lightly damp microfiber cloth to remove skin oils; use the ""Fn"" key shortcut (e.g., Fn+F7) to verify the touchpad wasn't accidentally disabled; check Windows Settings to lower palm-rejection sensitivity settings so your palm doesn't trigger accidental inputs while typing.",Mobile Devices and Mobile Hardware,Laptop Hardware Components,CORE 1,MOBILE DEVICES,
W45,Accessories: Trackpads,,other,23,0.3384678340029621,0.8013948769438111,-0.49315897695728633,"The physical trackpad surface lifts or pops out of the laptop chassis enclosure, or clicking mechanisms become rigid and physically impossible to press down.","Safety Warning: If the surface is lifting, check for a internal swollen battery immediately; remove power, safely replace the expanding battery module, and inspect the trackpad structure for permanent structural damage before reassembling.",Mobile Devices and Mobile Hardware,Laptop Hardware Components,CORE 1,MOBILE DEVICES,
W127,Apple: iPadOS,,other,23,0.38572604594391857,0.7856352128070236,-0.48372795027590954,"Slide Over or Split View multi-tasking interfaces failing to display properly, external dock displays failing to scale resolution windows correctly, or file mapping tools dropping cloud share access paths.",Close running processes via the application switcher; update the system software layer; navigate to accessibility configurations to verify touch gesture parameters are matching operational intents; execute an all-settings reset routine.,Operating Systems Management,Mobile Operating Systems,CORE 2,,OPERATING SYSTEMS
W29,Access: ACL (Access Control List),,other,24,0.893867830364866,-0.4458436073844488,0.047156967600012666,"Authorized network traffic is blocked entirely when trying to reach a server segment, or insecure external traffic passes through a perimeter firewall unfiltered.","Review the sequential rule ordering on the router/firewall via CLI or management console; ensure that a broad ""deny all"" statement isn't placed ahead of specific ""permit"" lines, as ACL rules process sequentially from top to bottom.",Network Security & Access Control,Logical Security Controls,CORE 2,,SECURITY
W36,"Access: Windows networks, sharing access",,other,24,0.901136884391585,-0.43177428514077704,0.03902924903451737,"A user can view a shared folder across the network but receives an explicit ""You do not have permission to access this folder"" error when trying to write or save a new file inside it.","Right-click the folder and select Properties; check both the Share Permissions and NTFS (New Technology File System) Permissions tabs; remember that when these lists conflict, the system enforces the most restrictive cumulative permission match between the two lists.",Operating Systems Management,Windows File and Folder Sharing,CORE 2,,OPERATING SYSTEMS
W68,ACL (Access Control Lists),,other,24,0.895587213249217,-0.4404566837422095,0.06262150757780284,"Users are blocked from opening folders essential to their daily tasks, or network workstations are unable to connect to an external server resource due to an overly restrictive rule line."," To fix a network ACL issue, trace rule order from top-to-bottom and fix any conflicting ""deny"" strings; for file permissions issues, right-click the folder, go to ""Properties > Security"", and edit the user lists to ensure the necessary permissions (Read/Write) are selected.",Network Security & Access Control,Logical Security Controls,CORE 2,,SECURITY
W82,Administrative shares,,other,24,0.8924906732962358,-0.44988845902582025,0.032569502830170016,"An administrator receives an ""Access Denied"" or ""Network path not found"" error when trying to remotely connect to a workstation's root drive via a UNC path (e.g., trying to browse to ""\\ComputerName\C$"").","Verify that the ""File and Printer Sharing"" service is enabled on the remote computer's firewall; ensure you are authenticating with valid domain administrator credentials; check the Windows Registry to confirm that administrative shares haven't been disabled via the ""AutoShareWks"" or ""AutoShareServer"" registry keys.",Operating Systems Management,Windows File and Folder Sharing,CORE 2,,OPERATING SYSTEMS
W147,Applications: User permissions,,other,24,0.9056385893525954,-0.4209994138332566,0.05077636288171341,"An application crashes or displays an explicit ""Access Denied: Administrative Privileges Required"" error message when trying to save a configuration file or write data to a system directory.","Right-click the application shortcut icon and select ""Run as administrator"" to grant it elevated privileges for that session; open the folder's properties sheet, navigate to the Security tab, and adjust the NT File System (NTFS) access control list or permissions to grant the user profile explicit Read and Write access.",Network Security & Access Control,Access Control Management,CORE 2,,SECURITY
W171,Attrib command,,other,24,0.8876259913093522,-0.4567046469173241,0.05950600840429916,"A technician cannot view critical system configuration files inside a directory, or manual attempts to edit a specific text file return a prompt stating “Access Denied: File is Read-Only.”","Open an elevated command prompt interface and execute the clear attribute command line instruction “attrib -r -s -h ” to safely strip away restrictive flags, allowing you to edit or view the file.",Operating Systems Management,Windows Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W334,Cd command (Linux/Windows),,other,24,0.9005560659213753,-0.4341327808114108,0.022967384639253494,"Returns ""Path not found"" or ""Access denied"" errors.",Verify the folder name spelling and path structure; ensure you are not trying to navigate into a system-protected folder without necessary permissions.,Operating Systems,CLI Utilities,CORE 2,,OPERATING SYSTEMS
W347,Chmod command,,other,24,0.9010733785072047,-0.42781439664444754,0.07100428557037489,Permission denied when trying to execute or modify a file.,Use “chmod +x filename” to make a script executable or “chmod 755 filename” to set appropriate read/write/execute permissions.,Operating Systems,Linux CLI,CORE 2,,OPERATING SYSTEMS
W348,Chown command,,other,24,0.8851508200922196,-0.4638052362206416,0.037319278454783666,Inability to manage or edit files even if permissions seem correct; files owned by the wrong user account.,Use “chown username:groupname filename” to assign the correct owner and group to the file.,Operating Systems,Linux CLI,CORE 2,,OPERATING SYSTEMS
W350,Cd command: Windows 10,,other,24,0.9093511460888696,-0.41450430409237543,0.0355903778535014,Encountering 'The system cannot find the path specified' or being unable to switch drives without using the '/d' switch.,Use the 'cd /d [drive:][path]' command to switch both the drive and the folder simultaneously; ensure the path is correctly typed and does not exceed maximum character limits.,Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W357,CIFS (Common Internet File System) protocol,,other,24,0.8893324723443882,-0.45090994273150237,0.0759471999463519,"Inability to map network drives, 'Access Denied' errors when opening shared files, or slow file transfer speeds.","Verify the service is running, ensure the firewall allows traffic on port 445, and check user permissions on the shared folder.",Network & Hardware,Networking Protocols,CORE 1,NETWORKING,
W86,Administrative Tools: Event Viewer,,other,25,-0.7634025624866841,-0.4872393667692862,0.42404519459490325,"The computer experiences mysterious application crashes or sudden Blue Screens of Death (BSOD) with generic stop codes, making it difficult to pinpoint the exact driver or application causing the system crash.","Launch Event Viewer; expand the Windows Logs directory tree; select the System log to look for red ""Error"" or ""Critical"" flags timestamped at the exact moment of the system crash; isolate the specific Event ID and source file listed in the details panel to target the fix.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W109,"Analyzing: Detection/analysis phase, incident response",,other,25,-0.7562175906336799,-0.5059673005010729,0.41488799264361587,Security teams deploy incorrect containment methods or isolate the wrong systems because they rushed to respond without properly confirming the source or type of a malware infection or intrusion event.,"Isolate and review system logs from firewalls, SIEM (Security Information and Event Management) platforms, and endpoint protection software; capture network traffic samples to verify attack patterns; document all findings carefully before moving to Step 3 (Containment) of the incident response plan.",Network Infrastructure and Operational Procedures,Incident Response Procedures,CORE 2,,OPERATING SYSTEMS
W130,Application logs,,other,25,-0.7526911123380908,-0.4885300182785958,0.4413553111133502,"Database tools, office suites, or custom software suites crashing quietly back to the desktop without throwing an error window, leaving the user with no immediate explanation for the crash.","Open Event Viewer (""eventvwr.msc""); expand the Windows Logs hierarchy tree; click Application; filter the current view by selecting ""Error"" checkboxes; analyze the specific Event ID, faulting module path, and application return code to find the broken file.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W132,"Applications: Crashes, troubleshooting",,other,25,-0.7725234431821247,-0.4869181383154473,0.40757607426522674,"Software programs instantly vanishing mid-use, frozen window borders that stop responding to inputs, or blue screen stop errors triggered by application memory access violations.",Check active application or system logs for explicit error dump summaries; end hanging processes using Task Manager; verify that the application has the latest software updates and patches installed; execute an application repair configuration inside the Windows Apps and Features Control Panel menu.,"Motherboards, RAM, and CPU Diagnostics",Operating System and Application Troubleshooting,CORE 2,,SOFTWARE TROUBLESHOOTING
W177,Audit logs,,other,25,-0.7429874490061229,-0.5145780043075521,0.4279943084928008,"Information security officers are unable to trace who accessed or deleted a sensitive folder on a network share, or they lack the visibility needed to investigate a suspected insider data breach.","Open the Local Security Policy tool by running “secpol.msc”, navigate to “Local Policies > Audit Policy”, and enable tracking for specific system events (such as “Audit account management” or “Audit object access”) to begin capturing logs in Event Viewer.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W178,Audit success events,,other,25,-0.7661287904579112,-0.47053722453865393,0.4377686566612079,"Security log tables fill up with millions of routine informational entries, consuming large amounts of storage disk space and making it difficult to spot actual failed system attack logs.","Launch Event Viewer by running the instruction “eventvwr.msc”, open the “Security” log folder, select “Filter Current Log” from the actions menu, and adjust the filters to exclude success codes or limit tracking to critical security event groups.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W35,Access: UAC (User Account Control),,other,26,0.033550905895668864,-0.19589407595680877,0.9800509413895832,Legitimate system installation tools crash out during automated deployments because the hidden background script cannot interactively click through a protective UAC confirmation prompt.,"Type ""User Account Control Settings"" in the Windows search bar; adjust the slider mechanism to alter notifications; for enterprise automated software packaging, use administrative bypass methods or adjust settings globally via Group Policy Objects (GPOs).",Operating Systems Management,Windows Security Features,CORE 2,,OPERATING SYSTEMS
W142,Applications: Security,,other,26,0.05900227425448925,-0.20876748467210637,0.9761838294995875,"Unauthorized database modifications, privilege escalation events where standard users gain system administrative controls, or arbitrary code execution bugs triggered by buffer overflows.",Enforce secure software configuration policies; implement user account control alerts; patch application software libraries regularly; strip unneeded application packages out of local endpoint environments.,Network Security & Access Control,Application Security,CORE 2,,SECURITY
W434,CompTIA A+ malware removal procedure: Disabling System Restore,,other,26,0.042800233258905,-0.17129112736934432,0.9842903482801821,Malware reappearing after a reboot.,Navigate to 'System Protection' in the Control Panel and select 'Configure' to turn off System Protection for the infected drives.,Network Security & Access Control,Malware Removal,CORE 2,,SECURITY
W22,802.1X wireless protocol,,other,27,0.4021746903641391,-0.9000592644962518,-0.16777615690250836,"Client devices receive an ""Authentication Failed"" or ""Network Rejected Connection"" message when trying to join the corporate network, despite entering valid user credentials.",Verify physical network connectivity between the wireless access point and the backend RADIUS server; ensure the client device has the correct security certificates installed; check the server's Active Directory logs to see if the user account is locked or disabled.,Network Security & Access Control,Wireless Security Standards,CORE 2,,SECURITY
W24,"AAA (Authentication, Authorization, Accounting) Servers",,other,27,0.4156038160908136,-0.8924421893002544,-0.17555741741015063,"ERROR SYMPTOMS: Users are entirely blocked from logging into switches, routers, or corporate VPNs, or network administrators lack historical visibility into who made specific configuration changes during a security incident.",Check physical network path and port connectivity (UDP 1812/1813 for RADIUS; TCP 49 for TACACS+) between the access device and the server; verify that the shared secret key matches identically on both sides; audit the server's authentication logs.,Network Security & Access Control,Security Servers,CORE 1,NETWORKING,
W34,Access: Remote access,,other,27,0.4081280176568669,-0.9000240023247879,-0.15293239173813486,"The remote session connection drops out or times out with a ""Remote Desktop can’t connect to the remote computer"" notice, or SSH terminals fail to open.",Confirm the remote host machine is powered on and has active remote connections enabled within its system properties; verify that local and network firewalls aren't blocking the appropriate port traffic (TCP 3389 for RDP; TCP 22 for SSH).,Network Infrastructure Services,Remote Access Protocols,CORE 2,,OPERATING SYSTEMS
W37,Access: WPA2 (Wi-Fi Protected Access 2),,other,27,0.3973867399870493,-0.8994765003273424,-0.1817300312038209,"Wireless devices repeatedly drop connections or fail to authenticate due to a pre-shared key mismatch, or networks are vulnerable to offline brute-force key cracks using captured handshake packets.",Access the wireless controller; verify the passphrase strength; upgrade routers to support longer keys; migrate highly sensitive enterprise traffic over to WPA2-Enterprise (Wi-Fi Protected Access) mode to replace shared passwords with unique per-user 802.1X network authentication tokens.,Wireless Networks,Wireless Security Standards,CORE 2,,SECURITY
W38,Access: WPA3 (Wi-Fi Protected Access 3),,other,27,0.4266472922861649,-0.8893752542058232,-0.16426729799692644,Legacy client devices cannot see the wireless SSID (Service Set Identifier) or fail to connect when the access point security is switched to WPA3-Only (Wi-Fi Protected Access 3) mode.,"If you have older client devices on the network, change the access point security configuration to ""WPA2/WPA3 (Wi-Fi Protected Access 2/3) Mixed Mode"" (Transition Mode); update the client network card drivers and operating system patches so they can recognize the newer WPA3 (Wi-Fi Protected Access 3) frames.",Wireless Networks,Wireless Security Standards,CORE 2,,SECURITY
W98,AES (Advanced Encryption Standard),,other,27,0.3918663211120816,-0.906718986988219,-0.15588927164221766,"Network data or hard drive partitions are vulnerable to offline dictionary cracking attacks due to the use of outdated encryption algorithms like TKIP (Temporal Key Integrity Protocol), WEP (Wire Equivalent Privacy), or DES (Data Encryption standard) instead of AES (American Encryption Standard).",Access the wireless access point or router management panel and switch the security configuration dropdown menu from legacy TKIP over to AES (or CCMP (Counter Cipher Mode with Block Chaining Message Authentication Code Protocol (CBA-MAC))/GCMP (Galois/Counter Mode Protocol)); ensure all corporate data encryption policies mandate the use of AES-256 bit lengths for data at rest and data in transit.,Network Security & Access Control,Wireless Security Standards,CORE 2,,SECURITY
W101,"AirDrop, troubleshooting",,other,27,0.41232797578047004,-0.8908090934148596,-0.19090521071509867,"A user trying to send a file receives a ""No Devices Found"" error, or a neighboring Apple laptop or smartphone fails to appear in the active share window despite being held right next to the machine.","Verify that both Bluetooth and Wi-Fi radios are enabled on both devices; turn off Airplane Mode; check the target device's AirDrop receiving settings inside the Control Center to ensure it is configured to ""Everyone"" or ""Contacts Only"" instead of ""Receiving Off""; disable Personal Hotspot connections.",Mobile Devices and Mobile Hardware,Mobile Device Connectivity,CORE 1,HARDWARE & NETWORK TROUBLESHOOTING,
W184,Authentication: Kerberos,,other,27,0.420772744095331,-0.8955275288197734,-0.14484730909628657,"Users can log into their local computers but are completely blocked from accessing network file shares or printers, throwing errors about missing security tickets or system clock mismatches.","Check the system clock time on the client workstation; ensure it is synchronized within exactly 5 minutes of the domain controller's clock time, as Kerberos security tokens will be rejected automatically if the time drifts too far apart.",Operating Systems Management,Active Directory and Domain Services,CORE 2,,OPERATING SYSTEMS
W189,Authentication: RADIUS servers,,other,27,0.3837117352692702,-0.9063062399824415,-0.17712792999844637,"Users are unable to connect to the corporate wireless network, or wireless access points fail to authenticate connecting clients, throwing continuous credential verification errors.",Verify that the wireless access point is configured with the correct IP address and shared secret string matching the RADIUS server profile; ensure the background RADIUS service port numbers (typically ports 1812 and 1813) are open on all network firewalls.,Network Infrastructure Services,Specialized Network Servers,CORE 1,NETWORKING,
W190,Authentication: Servers,,other,27,0.4321296847458203,-0.883913609899965,-0.17877546194903382,"Employees cannot log into any corporate computers across the entire office building, with machines showing errors stating “No authentication servers are currently available.”",Check that the centralized authentication server hardware is powered on and connected to the network; ensure the Domain Name System (DNS) configurations on all client workstations point to the authentication server's IP address so they can resolve its path.,Network Infrastructure Services,Specialized Network Servers,CORE 1,NETWORKING,
W283,Browsers: Secure connections,,other,27,0.3981489691595175,-0.9065622864058785,-0.14007933189360766,"Browser blocks access with prominent red warning screens stating ""Your connection is not private"" or displays expired certificate codes.","Check the workstation system clock to ensure the current date and time are accurate, check that the domain name matches the certificate name, or clear the system's SSL state cache.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,SECURITY
W336,Certificate Manager,,other,27,0.3971520989398007,-0.8961082367541262,-0.19814196508847343,"Browser showing ""Connection not secure"" or invalid certificate errors for trusted sites.",Use 'certmgr.msc' to verify that the root CA (Certificate Authority) certificate is listed in the 'Trusted Root Certification Authorities' folder; delete or renew expired certificates.,Security,Cryptography,CORE 2,,SECURITY
W33,"Access: Printers/multifunction devices, sharing",,other,28,-0.3469545985257458,0.9377816600369303,-0.013713666913632419,"Remote client computers receive ""Printer Offline"" or ""Connect to Printer Access Denied"" errors when attempting to connect to a shared network print queue.","Verify that the host computer remains powered on and connected to the network; open Printer Properties, navigate to the ""Sharing"" tab, and verify that sharing options are active; check the ""Security"" tab permissions to ensure the ""Everyone"" group or specific network users hold ""Print"" rights.",Peripherals and Hardware,Printer Sharing and Management,CORE 1,HARDWARE,
W296,Cabling: Coaxial cabling,,other,29,-0.27139605314578535,-0.025726929842585938,-0.9621238524315695,"Poor signal quality, intermittent packet loss, or ""ghosting"" effects on older analog displays due to a damaged shield or poor grounding.","Use a multimeter to check for continuity in the center conductor and ensure the ""F-connector"" or ""BNC"" (Bayonet Neill-Concelman) connector is crimped correctly without stray wire strands touching the center pin.",Physical Infrastructure,Copper Cabling,CORE 1,HARDWARE,
W298,Cabling: Direct burial cabling,,other,29,-0.2876061403120451,-0.03443615489860127,-0.9571294893015301,"Intermittent signal degradation or complete cable failure caused by moisture intrusion, mechanical damage from soil pressure, or rodent chewing.","Perform a ""TDR"" (Time Domain Reflectometer) test to locate a break in the cable length; if a break is detected, the segment must be excavated and replaced using a waterproof splice kit or an entirely new cable run.",Physical Infrastructure,Copper Cabling,CORE 1,HARDWARE,
W301,Cabling: EMI,,other,29,-0.2772388883043367,-0.00914097473864702,-0.9607575351734706,"Unexplained network latency, flickering video displays, or erratic mouse and keyboard behavior in close proximity to power cables or fluorescent lights.","Reroute data cables away from high-voltage power lines, electrical motors, or lights; use shielded cables like ""STP"" (Shielded Twisted Pair) to mitigate the noise.",Physical Infrastructure,Cable Management,CORE 1,HARDWARE,
W306,Cabling: Managing,,other,29,-0.26687779592143873,-0.04135318455698138,-0.9628427473742072,"Airflow blockage leading to overheating, cables getting snagged in case fans, or difficulty identifying which cable connects to which device.","Use cable ties, Velcro straps, or cable management sleeves to bundle cables together; route cables behind motherboard trays; label both ends of every cable.",Operational Procedures,Infrastructure Management,CORE 2,,OPERATIONAL PROCEDURES
W309,Cabling: Plenum-rated cabling,,other,29,-0.29964141227475977,-0.021831460773473844,-0.9538020818652493,Potential building code violation; failure to meet safety requirements if non-plenum cable is used in hazardous airflow areas.,"Identify the cable jacket markings; if it does not say ""Plenum"" or ""CMP"" (Communications Multipurpose cable, Plenum), it must be removed and replaced with properly rated cabling to comply with safety regulations.",Physical Infrastructure,Copper Cabling,CORE 1,HARDWARE,
W318,Cabling: STP cabling,,other,29,-0.258555315115221,-0.012469511797640324,-0.9659159695859661,Signal degradation or connectivity issues caused by an improperly grounded shield.,Ensure the RJ45 connector is a shielded version and that the shield drain wire is properly connected to the ground of the network device or patch panel.,Physical Infrastructure,Copper Cabling,CORE 1,HARDWARE,
W323,Cabling: Twisted pair cabling,,other,29,-0.2849636199748414,-0.05163456415429328,-0.9571465964393492,"Data corruption, slow speeds, or intermittent drops.","Verify the cable category (Cat5e, Cat6, etc.) meets the network speed requirements; ensure the twists are maintained as close to the termination point as possible.",Physical Infrastructure,Copper Cabling,CORE 1,HARDWARE,
W324,Cabling: UTP cabling,,other,29,-0.2913881421720649,-0.00013608239888391916,-0.9566048986300943,"Excessive packet errors in environments with high EMI (e.g., near heavy electrical equipment).","If EMI is present, replace with shielded cable (STP) or reroute the cable away from the source of the interference.",Physical Infrastructure,Copper Cabling,CORE 1,HARDWARE,
W389,Coaxial cabling,,other,29,-0.2506593373522277,-0.036241677797034494,-0.9673967321572872,"Intermittent connectivity, signal degradation, or 'No Signal' errors on broadband modems or cable boxes.","Inspect the F-connector for physical damage, ensure the connector is fully tightened, and test the cable with a continuity tester to check for breaks in the center conductor.",Network & Hardware,Cabling & Connectors,CORE 1,HARDWARE,
W7,"30-second trick (hard reset), motherboards",,other,30,-0.9054816920067156,-0.07378763712274927,-0.41792139218816854,"System completely non-responsive, power status LEDs illuminate on the motherboard but the computer fails to POST, or the cooling fans spin up continuously while the display remains completely black.",Completely shut down the device; disconnect the main physical AC power cord; remove the internal laptop/desktop battery pack; press and firmly hold down the physical system power button continuously for 30 full seconds; reconnect power and attempt to boot.,"Motherboards, RAM, and CPU Diagnostics",Motherboards,CORE 1,HARDWARE & NETWORK TROUBLESHOOTING,
W118,Antistatic wrist straps,,other,30,-0.8974991972740818,-0.09875177770291445,-0.4298177256615797,"Random-access memory (RAM) sticks, logic units, or central processing unit (CPU) dies permanently failing to initialize immediately after being handled or seated during hardware replacement.","Wrap the fabric bracelet firmly around your bare wrist; attach the heavy alligator clip end onto a clean, unpainted metallic surface of the grounded computer case structure; keep the strap attached for the entire duration of internal component adjustments.",Network Infrastructure and Operational Procedures,Physical Environmental Safety,CORE 2,,OPERATIONAL PROCEDURES
W330,Case connectors,,other,30,-0.9148257980952178,-0.08375153115582863,-0.3950689055955963,"The power button does nothing when pressed, or the HDD (Hard Disk Drive) activity light never turns on.",Consult the motherboard manual for the exact pinout diagram; ensure each small connector is seated on the correct corresponding pin header; check for loose connections.,Hardware,Motherboard Components,CORE 1,HARDWARE,
W269,Browsers,,other,31,0.2576469345396797,0.595304780059085,0.7610717942225362,"Pages fail to render correctly, scripting operations stall, or application interfaces freeze up completely when loading specific websites.","Clear web browser caches, disable active extensions, or update the main application version to ensure compatibility with modern web standards.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,OPERATING SYSTEMS
W273,Browsers: Extensions,,other,31,0.2424795212611891,0.6098890867013704,0.7544792798291499,"Pages load slowly, web elements break unexpectedly, or unauthorized advertisements appear due to malicious or buggy add-ons.","Open the extensions management window via the menu, toggle off suspicious add-ons one by one to isolate the issue, and remove problematic items.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,OPERATING SYSTEMS
W276,Browsers: Installing,,other,31,0.24559350836413188,0.5844086233043925,0.7734018293596555,"Installer displays ""Installation Failed"" errors or stops halfway through setup due to missing OS system dependencies.","Run the installation application with elevated privileges by choosing “Run as administrator”, apply pending system updates, and clear out temporary directory locations.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,OPERATING SYSTEMS
W279,Browsers: Plug-ins,,other,31,0.2677337094718783,0.6058516647320171,0.7491744931281838,"Content blocks appear as missing puzzle pieces, or the browser crashes entirely when loading interactive pages.","Update the specific plug-in to its latest version, verify it is enabled in the application settings, or migrate content to modern web standards like HTML5 if the plug-in is deprecated.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,OPERATING SYSTEMS
W352,Chrome OS: Downloading,,other,31,0.2248283015728541,0.6050751302958148,0.7637645720438784,"Download failures, corrupted file errors, or 'insufficient storage' warnings.","Clear the browser cache, ensure adequate local storage space, or check for restricted network settings or firewall rules preventing external downloads.",Operating Systems,Application Management,CORE 2,,OPERATING SYSTEMS
W354,Chromium: Downloading,,other,31,0.26735166527304016,0.5783566266470674,0.7707312757953689,"Software incompatibility, installation errors, or incomplete file downloads.","Verify the source URL is legitimate, ensure the local system meets all dependencies, and use the 'sudo apt install' command on Linux-based distributions to resolve package requirements.",Operating Systems,Software Installation,CORE 2,,OPERATING SYSTEMS
W76,Active partitions,,other,32,-0.6506692412289509,0.7041202886139087,0.28433107055122775,"Workstation fails to boot up past the POST (Power-On Self-Test) screen, throwing a black screen error message like ""Error loading operating system,"" ""Missing operating system,"" or ""No bootable device found.""","Boot the machine using a Windows installation USB drive; open the Command Prompt interface and use the ""diskpart"" utility; select the hard drive and the primary OS partition, type the command ""active ""to flag it as bootable, and exit to reboot.",Operating Systems Management,Disk Management Utilities,CORE 2,,OPERATING SYSTEMS
W216,"Basic disks, converting to dynamic disks",,other,32,-0.6652816925522795,0.6938594015622748,0.2756073301246108,The options to create a software RAID (Redundant Array of Independent Disks) mirror array are unavailable or grayed out within the operating system management utility workspace because the storage drives are still locked in legacy partition styles.,"Open the Windows Disk Management interface by running the command “diskmgmt.msc”, right-click the target drive index block header item, select the specific menu option labeled “Convert to Dynamic Disk”, and verify that the partition labels transform to a dynamic state layout.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W217,Basic drives,,other,32,-0.6517768985264765,0.6961772993145102,0.300872136407415,A system administrator cannot create a single continuous drive letter space that spans across multiple physically separate storage hard drive units using native OS tools.,"Use basic drive configurations for standard workstation deployments to store operating system files; if advanced fault tolerance or multi-drive volume spanning is required later, execute an administrative upgrade step to convert the storage disks to a dynamic drive architecture.",Operating Systems Management,Storage Management Utilities,CORE 2,,OPERATING SYSTEMS
W236,BIOS firmware: Boot order,,other,32,-0.6502741690263286,0.7106104140161617,0.26865655508268743,"The system displays a ""No boot device found"" error or accidentally boots into an unintended recovery drive or external USB (Universal Serial Bus) storage device.","Enter the firmware setup utility, navigate to the “Boot” tab, use the designated arrow or navigation keys to move the primary storage drive containing the OS (Operating System) to the top position, then save and exit.",Hardware & System Components,System Firmware & Interfaces,CORE 1,HARDWARE,
W253,Boot order: BIOS firmware,,other,32,-0.6720909956603907,0.6821019006325498,0.2881504653921067,"Computer boots into an obsolete secondary internal hard drive instead of the main Solid-State Drive (SSD), causing slow execution speeds or older profiles to load.","Access the main setup screens on boot, open the priority section, position the correct operating system drive at position index one, and hit the save changes confirmation sequence.",Hardware & System Components,System Firmware & Interfaces,CORE 1,HARDWARE,
